0	17
0	45
0	157
0	313
0	323
0	703
0	783
0	786
0	967
0	1258
0	1274
0	1292
0	1306
0	1309
0	1498
0	1582
0	1605
0	2032
0	2043
0	2521
0	2539
0	2564
0	2662
0	2691
0	3020
0	3449
0	3955
0	4433
0	4727
1	30
1	159
1	486
1	708
1	1409
1	1648
1	2491
1	2656
1	3803
2	38
2	98
2	381
2	399
2	509
2	629
2	665
2	795
2	1304
2	1426
2	1921
2	1936
2	2562
2	2581
2	2698
2	2819
2	3167
2	3222
2	4302
2	4417
2	4443
3	13
3	20
3	157
3	216
3	637
3	872
3	1260
3	1272
3	1440
3	1447
3	1670
3	1847
3	1876
3	2500
3	2503
3	2559
3	2589
3	2680
3	3134
3	3306
3	3311
3	3750
4	315
4	397
4	629
4	633
4	698
4	870
4	2716
4	2821
4	4387
5	18
5	137
5	208
5	824
5	1257
5	1407
5	1426
5	1538
5	1565
5	1622
5	1760
5	1999
5	2122
5	2593
5	2796
5	3204
5	3989
5	4415
5	4769
6	12
6	44
6	233
6	410
6	587
6	999
6	1564
6	2894
6	3144
6	3527
7	884
7	2270
7	2505
8	404
8	413
8	1407
8	1602
8	1725
8	2522
8	2658
8	2813
8	4063
8	4101
9	73
9	821
9	822
9	977
9	3028
10	31
10	93
10	157
10	625
10	1409
10	1783
10	2500
10	2512
10	3325
11	84
11	113
11	279
11	500
11	1071
11	1251
11	1680
11	2666
11	2815
11	3369
11	3911
11	4160
12	1
12	27
12	1730
13	200
13	449
13	547
13	748
13	836
13	1411
13	1606
13	2646
13	3769
13	3853
14	0
14	1385
14	3210
14	3284
15	11
15	1422
15	1877
15	2793
15	2893
15	3548
15	3750
15	4704
16	21
16	559
16	1155
16	1387
16	3125
17	276
17	750
17	1643
17	2350
17	2538
18	30
18	609
18	2711
19	719
20	5
20	26
20	176
20	471
20	488
20	656
20	743
20	991
20	1434
20	1457
20	1495
20	1617
20	1811
20	2256
20	2744
20	2851
20	3297
20	3328
20	3371
21	1348
21	1378
21	1876
22	279
22	1926
22	2045
22	2217
22	3752
22	4536
23	251
23	689
23	4125
24	768
24	1490
25	12
25	116
25	345
25	635
25	664
25	791
25	977
25	1270
25	2507
25	3130
25	3754
26	91
26	161
26	166
26	806
26	3173
26	4384
27	508
27	1364
27	3278
27	3667
27	3970
27	4221
28	226
28	969
28	1251
28	1954
28	2602
30	133
30	177
30	353
30	358
30	462
30	711
30	1418
30	2821
30	2844
30	3828
31	20
31	29
31	93
31	255
31	499
31	1456
31	1768
31	2885
32	176
32	255
32	3881
33	58
33	508
33	1157
33	1173
34	2
34	504
34	642
34	1270
34	1469
34	4384
35	640
35	711
35	1252
36	152
36	1613
37	626
38	2
39	45
39	46
39	54
39	69
39	325
39	598
39	986
39	1145
39	1310
39	1367
39	1719
39	2660
39	3127
39	3224
39	4394
40	63
40	344
40	685
40	768
40	1338
40	1470
40	2660
40	2740
41	0
41	5
41	157
41	183
41	245
41	264
41	938
41	1256
41	1602
41	2599
41	2666
41	3154
41	3191
41	4288
42	22
42	47
42	362
42	903
42	1018
42	1446
42	1744
42	1894
42	2542
42	2773
42	3131
43	59
43	472
43	3217
43	3537
43	3692
44	37
44	163
44	419
44	476
44	822
44	948
44	2505
44	3284
44	3441
45	4
45	52
45	706
45	1768
45	3086
45	3217
45	3811
46	6
46	2664
47	28
47	881
47	3086
48	669
49	5
49	268
49	645
49	667
49	892
49	1427
49	2192
49	2984
50	707
50	1259
50	1337
50	1368
50	1609
50	2212
52	66
52	410
52	479
52	667
52	1797
52	3154
52	3217
53	4777
54	20
54	26
54	636
54	637
54	863
54	3029
54	3134
55	4199
56	1371
56	3997
56	4759
58	85
59	332
59	396
59	657
59	744
59	1758
59	2297
59	2524
60	162
61	5
64	2698
66	3
66	430
66	1399
69	85
69	711
69	1448
70	235
71	79
71	501
72	352
72	2618
74	664
74	944
74	2315
74	3574
75	1628
75	2352
77	2748
78	50
78	98
78	158
78	178
78	314
78	328
78	1094
78	3127
78	3149
78	3780
78	4218
79	280
79	323
79	473
79	2593
79	2644
79	3166
79	4160
80	88
80	187
80	430
80	868
80	1453
80	1567
80	2751
80	2895
80	4376
81	15
81	100
81	279
81	481
81	636
81	649
81	1261
81	1328
81	2043
81	2864
81	2986
81	3984
82	1
82	186
82	869
82	938
82	4797
83	11
83	66
83	1271
83	3098
83	3379
83	3618
83	3939
83	4628
84	791
84	960
84	1250
84	2887
85	158
85	1294
85	1370
86	1027
86	1116
86	3018
86	3750
86	3917
86	4149
87	475
87	1609
88	8
88	40
88	92
88	326
88	669
88	718
88	1277
88	1367
88	3519
89	20
89	182
89	208
89	1217
89	1259
89	2218
90	3
91	1329
91	1644
91	1822
91	1880
91	2525
91	3966
91	4230
91	4298
91	4380
92	161
92	497
92	1940
94	322
94	631
94	1626
94	1877
94	2046
95	3169
96	99
96	894
98	119
98	199
98	318
98	391
98	518
98	1019
98	1448
98	1633
98	2746
98	2788
98	2848
99	11
99	625
99	645
99	784
99	809
99	830
99	941
99	1022
99	1704
99	2589
100	15
100	2658
100	3130
101	1588
101	1907
102	30
102	325
102	4076
103	1
103	364
103	432
103	1426
103	2582
103	2827
104	2705
106	74
108	640
108	2814
108	3784
108	3839
109	330
110	4062
113	27
113	2215
113	2227
114	202
114	402
115	3206
116	514
116	4423
117	322
117	879
117	3233
118	27
118	628
118	1337
118	2708
119	333
119	3495
120	169
120	1177
120	1500
120	1992
120	2501
120	2662
120	4094
121	88
121	853
121	3133
121	4706
122	1008
122	2584
122	4083
122	4374
122	4571
123	186
123	1330
123	4082
124	630
124	1898
124	3750
125	138
125	3175
125	3984
126	403
127	4118
127	4374
127	4375
129	2305
130	3131
131	186
132	188
132	2618
133	967
134	704
134	1376
135	2780
136	50
137	42
138	706
138	2110
138	3164
139	330
141	10
141	30
142	703
142	2922
142	3156
143	2605
144	1915
144	2696
147	26
147	313
147	315
147	2032
147	3166
149	941
153	2764
154	265
154	1331
155	4082
157	54
157	115
157	628
157	638
157	891
157	993
157	1152
157	1339
157	1528
157	2148
157	2676
157	3924
157	4308
158	177
158	1196
158	3771
158	4767
159	236
159	1406
159	1736
159	3016
159	3164
159	3989
160	41
160	352
160	1250
160	1957
160	4454
161	160
161	437
161	999
161	1372
161	1426
161	3154
161	3158
161	3445
162	1261
162	1549
162	1660
163	0
163	320
163	625
163	1270
163	1291
163	2311
163	2851
163	2881
164	323
164	586
164	706
164	1301
164	2193
