0	4
0	95
0	181
0	211
0	446
0	543
0	591
0	763
0	835
0	1114
0	1153
0	1509
0	1550
0	1782
0	1937
0	2168
0	2253
0	2395
1	8
1	202
1	298
1	423
1	451
1	796
1	848
1	1558
1	2255
1	2273
1	2480
1	2491
2	13
2	54
2	121
2	235
2	411
2	428
2	448
2	680
2	939
2	946
2	961
2	1318
2	2906
3	25
3	103
3	289
3	293
3	390
3	417
3	496
3	508
3	515
3	750
3	756
3	877
3	990
3	1536
3	1547
3	1642
3	1649
3	1667
3	1693
3	2367
3	2695
3	2953
4	24
4	1643
4	1696
5	94
5	103
5	238
5	473
5	1530
5	1664
5	1922
5	2112
5	2116
5	2277
5	2911
6	200
6	310
6	563
6	782
6	841
6	1515
7	5
7	60
7	109
7	201
7	229
7	1515
7	2089
8	13
8	25
8	30
8	52
8	214
8	219
8	797
8	1132
8	1217
8	2157
8	2365
8	2487
8	2749
9	14
9	120
9	217
9	362
9	365
9	378
9	388
9	683
9	1248
11	8
11	36
11	190
11	284
11	1021
11	1152
11	1821
12	7
12	108
12	142
12	148
12	294
12	470
12	630
12	1125
12	1160
12	1196
12	1671
13	2
13	3
13	10
13	48
13	188
13	208
13	343
13	1175
14	43
14	59
14	63
14	223
14	379
14	418
14	469
14	578
14	1076
14	1502
14	1640
14	1647
14	1672
14	1701
14	1887
14	2015
14	2288
14	2477
14	2601
15	24
15	65
15	449
15	797
15	835
15	1126
15	2068
16	335
16	692
16	2405
17	565
17	938
17	961
17	2250
18	428
18	633
18	1094
18	1501
18	1597
18	2020
18	2372
19	383
19	469
19	757
19	1298
19	1507
19	1783
20	991
20	995
20	1501
20	2733
21	24
22	154
22	2830
23	797
23	1695
24	27
24	71
24	80
24	246
24	391
24	406
24	453
24	955
24	1407
24	1512
24	1930
25	33
25	378
25	623
25	754
25	789
25	938
25	1503
25	2086
26	5
26	157
26	1535
27	431
27	437
27	1500
27	1937
27	2957
28	291
28	2250
29	94
29	984
30	454
30	756
30	775
30	1695
30	1779
30	1831
30	2661
31	248
31	1654
31	2841
33	247
33	250
33	765
33	1532
33	2411
34	176
36	74
36	211
36	379
36	472
36	774
36	797
36	1197
36	1523
36	1553
36	1693
36	2027
36	2396
37	1575
38	12
38	30
38	61
38	254
38	1219
38	1656
39	107
41	13
41	839
41	1927
42	0
42	8
42	472
43	40
43	191
43	752
43	1558
43	2531
44	107
44	2251
45	0
45	2769
46	12
46	1257
47	8
47	25
47	101
47	236
47	317
47	446
47	531
47	729
47	1184
47	1506
47	1515
47	1665
47	1782
47	1946
47	2395
47	2929
48	27
48	752
48	844
48	1237
48	1691
49	63
49	91
49	391
49	470
49	601
49	1508
49	1605
49	1623
49	2425
49	2466
49	2730
50	138
50	189
50	683
50	1523
51	1717
51	2765
52	50
52	848
52	938
52	1190
52	1651
52	1739
53	201
53	1513
53	1693
53	1712
53	2064
53	2377
54	88
54	779
55	71
55	440
55	939
55	1044
55	1504
56	123
56	189
56	853
56	938
56	962
59	12
59	15
59	661
59	1230
59	1552
59	2546
60	25
60	48
60	395
60	595
60	1742
60	2072
61	428
61	1369
61	2250
62	633
62	1314
62	2255
62	2439
63	1539
63	1934
65	400
66	6
66	71
66	434
66	1904
67	2296
69	2
69	1515
71	8
71	68
71	194
71	798
71	1504
71	1700
71	1708
71	2370
71	2687
72	768
72	1170
73	475
73	1566
73	2917
74	48
74	1446
74	1631
75	812
76	232
77	25
77	145
77	160
77	189
77	191
77	577
77	785
77	901
77	1515
77	2370
78	563
79	213
79	985
79	2392
81	201
81	283
81	894
82	2325
83	165
83	580
83	2558
85	588
85	1971
86	801
86	2298
87	506
91	891
92	317
92	576
94	16
94	100
94	151
94	422
94	429
94	446
94	665
94	755
94	779
94	1100
94	1128
94	1313
94	1383
94	1427
94	1687
94	2086
94	2269
94	2274
95	460
95	956
96	636
96	751
96	811
96	938
96	1318
97	47
97	71
97	308
97	788
97	1530
97	2276
98	24
98	73
98	96
98	1528
99	610
100	264
100	914
100	1169
101	547
101	1033
101	1336
101	1416
101	1541
102	474
102	938
102	1508
103	1219
103	1304
103	1762
104	24
104	612
104	1231
105	2444
106	191
106	481
106	1032
107	98
107	391
107	961
107	991
107	1976
107	2725
108	104
108	110
108	1097
109	878
109	927
109	1368
109	1901
109	2281
109	2627
110	2403
112	15
112	36
112	384
112	767
112	926
113	102
113	1567
115	194
115	377
115	1894
118	100
118	567
118	798
118	915
118	944
118	1509
118	1823
119	209
119	1221
119	1500
120	47
120	189
120	215
120	761
120	965
120	1500
120	1769
121	128
121	750
122	219
122	2666
123	27
123	1058
123	1731
124	1533
125	1177
126	3
126	161
127	196
128	2438
129	1753
129	2449
130	211
130	1314
130	2133
131	31
131	39
131	256
132	1594
135	1828
137	871
137	1014
141	541
141	1503
141	1531
141	2579
142	5
142	9
142	94
142	355
142	483
143	627
144	53
144	188
144	598
144	2318
145	100
145	245
145	844
145	1547
145	1928
147	18
147	422
148	203
151	1078
153	31
153	822
153	1195
153	1968
156	440
156	1172
157	95
159	74
159	207
160	49
160	75
160	197
163	60
164	427
165	26
165	153
165	470
166	421
166	2853
167	272
168	1554
169	805
169	1687
171	130
171	387
171	950
176	21
178	1910
178	2901
179	1556
180	40
180	1711
182	377
182	803
183	1600
183	2472
187	1317
187	1512
187	2437
188	0
188	15
188	201
188	271
188	602
188	750
188	938
188	945
188	985
188	1135
188	1265
188	1521
188	1549
188	1700
189	47
189	142
189	159
189	375
189	446
189	469
189	563
189	574
189	969
189	1126
189	1396
189	1501
189	1504
189	1506
189	1588
189	2250
189	2437
189	2443
190	894
190	1032
191	94
191	100
191	153
191	203
191	381
191	608
191	1242
191	1500
192	377
193	126
194	0
194	504
194	629
194	943
194	954
194	1550
194	1781
194	2127
194	2318
194	2469
195	15
195	662
195	1127
196	612
197	32
197	231
200	25
200	33
200	34
200	59
200	65
200	84
200	188
200	195
200	778
200	883
200	1010
200	1135
200	1416
200	1530
201	198
201	1340
201	1575
201	1723
202	59
202	214
202	1315
202	1339
202	1875
202	1896
203	188
203	845
205	3
205	1140
205	1312
205	1318
205	1326
207	192
207	1525
208	939
208	1518
