0	30
0	38
0	68
0	85
0	106
0	123
0	189
0	331
0	341
0	375
0	564
0	656
0	798
0	836
0	938
0	1320
0	1325
0	1522
0	1608
0	1734
0	1889
0	2013
0	2063
1	20
1	121
1	155
1	194
1	342
1	388
1	399
1	563
1	738
1	750
1	842
1	1377
1	1954
1	2283
1	2601
2	13
2	50
2	111
2	211
2	481
2	950
2	961
2	1501
2	1550
2	1642
2	1861
2	1900
2	2069
2	2633
3	28
3	118
3	120
3	198
3	200
3	331
3	498
3	762
3	781
3	837
3	1033
3	1059
3	1196
3	1219
3	1506
3	1549
3	1970
3	2346
3	2433
3	2820
4	823
4	939
4	1737
5	15
5	120
5	1129
5	1565
5	1702
5	1879
5	2022
6	83
6	189
6	1597
6	1880
6	1986
6	2507
7	189
7	191
7	580
7	1034
7	1433
8	3
8	48
8	121
8	756
8	938
8	1553
8	1716
9	62
9	165
9	589
9	878
9	883
10	1135
10	2704
11	0
11	141
11	308
11	434
11	1723
12	144
12	192
12	235
12	1131
12	1148
12	1198
12	1454
12	1567
12	1717
12	1788
12	2250
12	2371
13	189
13	563
13	1525
14	49
14	705
14	751
14	1570
14	1876
14	1880
14	2589
15	95
15	112
15	403
15	483
15	946
15	1010
15	2173
16	785
16	2068
17	15
17	1597
18	255
18	1132
18	1331
19	95
19	386
19	1569
19	1911
20	118
20	528
20	2637
21	1423
21	1553
21	2540
22	48
24	3
24	53
24	59
24	62
24	107
24	312
24	547
24	571
24	756
24	1131
24	1230
24	1526
24	1708
25	120
25	131
25	143
25	428
25	607
25	752
25	753
25	762
25	774
25	894
25	1688
25	2280
25	2321
25	2678
26	299
26	712
26	753
26	1046
26	1642
26	2826
27	50
27	261
27	1207
27	1597
28	394
29	49
30	72
30	106
30	797
30	1875
30	2296
30	2346
31	449
31	968
31	1788
32	2766
33	49
33	64
33	148
33	462
33	470
33	536
33	750
33	1782
33	2626
34	1512
34	2545
36	0
36	7
36	418
36	773
36	845
36	1930
37	16
37	190
38	148
38	801
38	1214
38	1737
38	2110
40	282
40	680
41	411
41	753
41	1131
41	1618
41	2115
42	2469
43	812
43	965
43	1316
43	1539
43	2630
44	36
44	101
44	492
44	1619
45	942
47	41
47	166
47	188
47	334
47	457
47	576
47	1200
47	1907
47	2343
47	2743
48	0
48	52
48	492
48	964
48	1140
48	1378
49	6
49	194
49	588
49	1169
49	1506
49	1717
49	2671
50	399
50	662
50	766
50	1412
50	1544
50	1568
50	1794
50	1886
50	2307
51	45
51	771
51	776
51	1669
51	2064
52	53
52	751
52	1508
52	1574
52	1646
53	120
53	563
53	1204
53	1553
53	1781
54	194
55	402
55	967
55	2581
56	130
56	844
56	1050
57	1848
58	41
59	47
59	662
59	798
59	1319
59	2027
60	6
60	352
60	1206
60	1558
62	692
62	853
63	435
63	1504
63	1708
64	573
65	56
65	570
65	771
65	1610
65	2958
66	844
66	1137
66	1219
67	946
68	586
68	1508
68	1720
69	278
71	387
71	390
71	569
71	738
71	1729
71	1818
71	2002
71	2953
72	250
72	556
72	1031
73	464
73	774
74	282
74	1708
75	2895
76	2647
77	30
77	1950
77	2340
79	482
79	1184
80	844
81	191
81	1126
82	18
82	1151
82	1734
82	2554
82	2912
83	25
83	2257
84	1125
85	197
85	200
87	238
87	1079
88	135
90	797
90	2208
91	712
92	257
94	60
94	211
94	393
94	423
94	481
94	550
94	750
94	2061
94	2425
95	184
95	492
95	551
95	623
95	1131
95	2357
95	2910
96	129
96	265
96	283
96	1594
96	1696
96	1727
96	2203
96	2299
97	5
97	33
97	93
97	376
97	410
97	741
97	764
97	849
97	1042
97	1521
97	2767
98	16
98	507
98	751
98	1925
100	33
100	37
100	145
100	148
100	388
100	865
101	129
101	141
101	471
101	2630
102	752
102	844
103	194
103	1181
104	164
104	191
104	962
104	1437
105	479
106	1082
106	1317
106	2026
107	94
107	765
107	1223
107	1853
108	47
109	48
109	812
109	979
109	1537
110	172
112	6
112	422
113	3
113	618
114	200
115	36
115	973
117	631
118	0
118	24
118	74
118	213
118	243
118	287
118	328
118	334
118	424
118	806
118	1512
118	1526
118	1947
119	24
119	188
119	2082
119	2355
119	2437
120	815
120	1876
120	2104
122	1782
123	0
123	2
123	6
123	118
123	942
123	1091
123	1226
124	1875
125	399
126	1933
128	211
128	1523
129	7
129	74
129	213
129	1406
129	2324
130	507
131	231
131	399
131	1192
131	1412
132	457
132	768
134	2348
135	9
135	217
135	1840
137	656
139	399
140	25
141	1
141	189
141	375
141	376
141	427
141	516
141	774
141	891
141	1148
141	1536
141	1540
142	107
142	211
142	760
142	1536
142	1968
143	183
143	497
143	785
143	1734
144	95
144	312
144	435
144	1194
144	2255
145	19
145	60
145	1702
146	826
147	154
148	823
148	945
150	388
150	774
150	1411
153	3
153	12
153	55
153	171
153	191
153	469
153	476
153	754
153	1714
153	2436
154	85
154	142
154	924
154	1529
156	1741
157	470
157	1172
157	2296
159	283
159	1135
159	1605
159	2745
161	919
161	1505
163	6
164	106
164	1573
165	346
165	2450
166	17
167	564
167	797
167	1137
167	1658
168	19
168	1501
169	438
169	1210
169	1550
170	598
171	564
174	1322
176	152
177	1586
179	844
180	132
180	410
182	856
183	78
184	2127
186	1459
188	13
188	25
188	38
188	55
188	56
188	147
188	148
188	197
188	200
188	212
188	378
188	965
188	1243
188	1267
188	1957
189	1
189	34
189	355
189	379
189	446
189	566
189	738
189	765
189	1340
189	2159
189	2231
189	2266
190	8
190	387
190	482
190	1523
190	1529
191	28
191	170
191	393
191	662
191	665
191	710
191	938
191	1501
191	1599
191	1690
191	1964
191	2373
191	2400
192	391
192	446
192	1162
192	2251
192	2254
192	2296
193	839
193	2109
193	2598
194	154
194	401
194	422
194	432
194	595
194	810
194	856
194	1395
194	1554
194	2874
195	472
195	622
195	1219
196	2165
198	301
200	26
200	108
200	378
200	423
200	1227
200	1901
200	2090
200	2437
200	2507
200	2753
201	832
201	1501
201	1605
201	2313
202	42
202	431
202	1690
202	2820
203	328
203	795
204	472
205	51
205	117
205	216
206	800
208	1879
210	751
211	47
211	60
211	498
211	762
211	832
211	853
211	1521
211	1706
211	1713
211	2443
211	2469
212	3
212	223
212	984
212	1687
212	1898
213	2
213	77
213	188
213	2358
