0	20
0	70
0	88
0	94
0	125
0	134
0	207
0	269
0	286
0	314
0	344
0	348
0	516
0	640
0	658
0	705
0	779
1	43
1	86
1	251
1	890
2	0
2	64
2	523
3	69
3	188
3	324
3	640
3	662
3	687
3	937
4	20
4	50
4	68
4	74
4	328
4	377
4	500
4	501
4	594
4	785
4	859
5	1
5	4
5	45
5	377
5	586
5	634
6	298
6	503
6	882
7	8
7	808
8	40
8	158
8	193
8	266
8	281
8	314
8	320
8	375
8	734
8	755
8	858
9	64
9	71
9	150
9	266
11	251
11	255
11	662
11	984
12	32
12	356
13	506
13	985
14	4
14	125
14	127
14	164
14	783
16	3
16	18
16	54
16	510
16	529
16	566
16	595
17	314
17	839
18	36
18	65
18	100
18	510
18	560
18	948
19	22
19	210
20	1
20	32
20	65
20	79
20	149
20	162
20	209
20	271
20	315
20	752
20	814
21	67
21	634
23	24
23	71
23	765
24	63
24	252
24	498
24	726
24	767
25	19
26	188
26	478
26	574
27	503
27	627
28	24
29	689
30	35
31	17
32	8
32	80
32	159
32	250
32	426
32	502
32	625
32	846
32	940
33	504
34	39
34	98
34	141
34	882
35	260
36	38
36	73
36	125
36	127
36	348
36	518
37	535
37	898
38	135
38	219
38	750
38	755
38	828
39	10
40	2
40	145
40	485
40	562
40	674
41	181
41	340
41	539
41	639
46	94
47	0
47	5
47	16
47	248
47	547
48	197
48	375
49	2
49	376
50	141
50	500
50	586
53	313
53	453
55	2
55	326
57	74
58	86
58	203
60	534
62	487
63	1
63	33
63	54
63	134
63	256
63	283
63	430
63	606
63	613
63	818
64	18
64	164
64	262
65	4
65	6
65	26
65	31
65	63
65	510
65	521
66	5
66	158
67	267
67	275
67	519
68	707
68	832
69	323
69	795
70	12
70	19
70	453
70	880
71	67
71	95
71	338
71	500
72	80
72	641
73	63
75	40
75	687
75	688
78	24
79	256
79	601
80	4
80	24
80	443
80	536
80	589
80	797
81	379
81	613
82	64
83	22
83	285
83	650
86	22
86	969
87	4
87	877
89	529
90	320
91	361
91	528
94	317
94	656
95	20
95	86
95	341
97	0
97	315
97	750
98	0
98	126
98	133
99	595
100	633
102	11
102	28
102	324
102	637
105	32
105	129
106	294
107	127
108	328
110	133
112	557
112	570
112	634
114	246
115	641
116	252
117	282
118	18
118	356
120	266
120	320
120	674
121	150
121	259
125	0
125	4
125	55
125	385
125	414
125	513
125	766
126	36
126	364
127	179
127	281
127	480
127	882
128	149
128	695
129	20
129	253
129	502
129	504
131	94
132	71
133	37
133	907
134	95
134	320
134	539
134	545
134	860
135	285
135	458
135	886
136	170
139	206
141	63
141	134
141	158
141	500
142	160
143	11
144	82
145	496
145	599
145	960
146	27
146	776
147	606
149	59
149	384
149	520
149	596
151	16
151	315
153	0
153	12
155	562
157	270
157	379
157	440
157	720
157	797
158	2
158	790
159	207
159	287
159	647
160	67
160	80
160	204
160	634
161	86
162	917
163	300
164	2
164	18
164	75
164	203
164	314
164	658
165	81
166	645
167	297
168	252
169	422
170	879
172	204
172	291
172	565
172	595
173	321
174	254
175	875
176	78
176	224
179	269
183	221
186	666
188	23
188	348
189	76
189	110
189	202
189	250
190	252
190	829
194	440
196	260
197	281
200	144
200	507
200	672
200	884
200	906
203	67
203	278
203	927
204	32
204	98
205	376
206	40
207	32
211	49
212	8
215	280
219	208
219	271
219	812
221	4
221	250
224	23
228	130
228	765
234	1
250	17
250	164
250	188
250	289
250	422
250	523
250	536
250	625
250	797
250	911
250	921
251	4
251	36
251	44
251	267
251	504
251	958
252	4
252	65
252	77
252	94
252	102
252	207
254	204
254	269
254	507
254	759
255	65
255	188
255	516
255	643
255	646
255	794
255	797
256	127
256	396
257	6
257	500
258	141
258	297
258	774
259	344
260	53
260	813
261	5
261	309
261	375
261	408
262	200
262	539
262	900
264	72
266	131
266	250
266	668
266	877
266	972
267	67
268	294
268	751
269	250
269	383
270	2
271	51
274	67
275	20
275	529
275	997
276	516
279	112
281	5
281	7
281	96
281	141
281	303
281	570
282	22
282	188
282	500
283	17
283	34
283	147
283	360
283	462
284	630
285	7
285	383
286	822
