0	2
0	3
0	8
0	16
0	25
0	40
0	80
0	86
0	90
0	91
0	141
0	172
0	219
0	227
0	229
0	250
0	254
0	266
0	267
0	298
0	391
0	400
0	512
0	516
0	519
0	531
0	565
0	634
0	646
0	671
0	705
0	765
0	880
0	898
0	941
1	20
1	33
1	131
1	145
1	152
1	257
1	486
1	520
1	532
1	539
2	8
2	64
2	100
2	128
2	469
2	631
3	4
3	137
3	170
3	171
3	625
4	0
4	70
4	97
4	100
4	259
4	446
4	877
5	313
5	412
5	527
5	750
6	79
6	101
6	520
6	756
7	47
7	196
7	750
8	20
8	49
8	73
8	80
8	104
8	214
9	343
9	839
10	12
10	172
10	221
10	261
10	320
10	726
11	175
12	501
12	547
13	117
13	656
14	555
15	217
16	5
16	22
16	137
16	149
16	544
16	883
16	974
17	16
17	68
17	160
17	207
17	344
17	384
17	879
18	0
18	162
18	397
18	423
19	133
20	26
20	142
20	297
20	765
21	134
21	383
22	49
22	196
23	12
23	44
24	21
24	69
24	92
24	103
24	157
24	168
24	259
25	627
25	957
26	317
26	697
26	784
28	126
28	348
30	629
31	469
32	27
32	33
32	125
32	199
32	286
32	759
32	771
32	820
33	3
33	250
33	525
33	532
33	570
33	598
34	86
34	250
34	378
34	750
34	843
35	418
36	126
36	220
36	237
36	384
36	571
36	707
37	1
37	270
37	281
40	0
40	16
40	33
40	251
40	708
43	22
43	587
43	908
45	8
47	126
47	130
47	379
47	626
48	656
49	126
50	38
50	190
51	1
51	251
51	279
52	142
55	157
55	532
55	580
56	269
57	33
57	66
57	487
58	3
59	578
59	652
61	879
63	45
63	47
63	120
63	127
63	192
63	289
63	505
63	528
63	563
63	594
63	672
63	726
63	758
64	626
64	787
64	844
65	132
65	134
65	395
65	517
66	227
66	328
67	3
67	110
67	143
67	384
67	820
68	102
68	153
68	180
68	250
71	125
71	237
71	513
71	549
71	577
71	822
72	102
72	542
73	10
73	269
75	17
75	256
75	375
76	974
77	188
79	8
79	19
79	24
79	94
79	315
79	500
79	519
80	567
80	687
80	695
81	262
82	65
82	436
82	562
83	33
84	79
84	283
86	52
88	34
88	70
88	280
89	130
94	12
94	49
94	508
94	847
102	150
102	418
102	500
102	515
102	628
106	562
106	597
108	268
108	332
111	67
111	254
111	440
112	211
113	510
113	816
114	6
114	16
114	941
115	7
118	20
118	142
120	518
125	126
125	127
125	203
125	229
125	353
125	414
125	500
125	565
125	632
125	642
126	0
126	41
126	251
126	317
126	531
126	880
127	164
127	522
128	784
129	33
129	99
129	163
129	442
130	28
130	139
130	203
131	311
131	361
131	668
131	971
132	71
133	47
133	54
133	190
133	407
134	628
134	811
135	408
135	891
136	13
136	988
137	79
137	129
137	175
137	275
137	687
141	5
141	172
141	288
141	321
141	349
142	135
142	628
143	25
144	525
145	72
145	295
145	391
146	273
148	130
149	38
151	9
153	289
153	510
157	31
157	502
157	533
157	758
158	0
158	157
158	265
158	531
159	0
159	64
159	724
160	9
160	86
160	153
160	258
160	281
160	584
162	319
162	510
164	33
164	397
165	10
165	219
166	329
168	531
177	629
178	8
184	173
187	572
188	18
188	68
188	315
188	416
188	432
188	562
188	567
189	0
189	596
190	4
190	130
190	141
190	518
190	535
190	754
191	705
192	504
193	594
196	314
197	63
197	67
197	252
197	906
198	35
198	851
200	306
200	513
200	603
204	503
205	206
205	256
205	518
205	757
206	287
207	134
207	549
209	223
210	102
212	880
214	407
214	520
215	597
215	827
219	19
219	375
219	785
221	190
223	327
225	547
226	27
227	188
231	5
235	268
237	449
239	57
246	637
249	144
250	22
