0	16
0	23
0	28
0	80
0	126
0	224
0	250
0	305
0	328
0	344
0	475
0	504
0	508
0	556
0	652
0	658
0	758
0	899
1	9
1	15
1	133
1	227
1	328
1	500
1	625
1	667
2	4
2	24
2	75
2	130
2	298
2	333
2	346
2	531
2	988
3	0
3	56
3	63
3	125
3	313
3	523
3	907
4	9
4	16
4	32
4	71
4	118
4	318
4	320
4	344
4	503
4	505
4	508
4	549
4	654
4	844
4	906
5	0
5	391
5	723
5	813
6	0
6	72
6	629
7	188
8	40
8	110
8	152
8	293
8	329
8	330
8	360
8	502
8	627
9	96
9	146
9	442
9	468
9	549
10	88
10	269
11	205
11	442
11	463
12	32
12	125
12	500
12	764
13	112
13	551
13	689
13	852
14	323
14	500
14	509
16	32
16	34
16	40
16	79
16	94
16	358
16	470
16	802
17	5
17	63
17	564
18	164
18	508
18	700
18	756
18	782
18	797
19	125
19	129
19	159
20	8
20	32
20	128
20	159
20	275
20	418
20	505
20	524
20	599
20	687
20	696
20	768
21	56
21	269
21	877
22	385
22	559
22	665
23	131
23	258
24	324
24	500
24	505
24	529
25	252
25	629
25	787
25	961
26	407
26	925
27	266
28	17
28	57
28	65
28	829
29	391
30	320
30	541
31	125
32	77
32	188
32	281
32	453
32	513
32	601
32	627
33	36
33	40
33	578
33	929
34	18
34	32
34	80
34	203
34	258
35	173
35	486
36	52
36	82
36	251
36	567
36	708
36	766
37	151
38	8
38	268
38	565
39	208
39	250
39	687
40	16
40	120
40	164
40	446
40	502
40	787
41	63
41	289
41	502
42	20
43	454
44	157
44	380
47	0
47	63
47	705
47	767
48	196
48	684
49	16
49	158
51	1
52	789
53	735
54	5
57	188
57	843
58	642
63	180
63	274
63	332
63	500
63	509
63	676
64	24
64	125
64	329
64	354
64	810
65	125
65	196
65	375
66	164
66	820
67	32
67	80
67	157
67	160
67	508
67	627
67	757
68	263
68	367
69	128
69	750
69	756
70	192
71	6
71	69
71	97
71	191
71	409
71	463
71	539
71	892
72	190
72	219
73	35
73	475
75	10
75	361
76	68
76	235
77	691
78	586
79	55
79	151
79	262
79	504
79	516
80	225
80	297
80	319
80	534
81	282
81	319
81	772
82	604
82	677
86	231
87	125
90	6
90	48
90	139
90	197
90	259
90	508
94	250
94	508
95	89
95	569
95	666
95	773
96	1
96	2
96	194
96	367
97	72
97	225
99	534
99	547
100	126
100	297
100	797
101	143
101	250
102	266
102	378
102	414
103	769
104	734
104	926
105	502
106	0
106	198
108	0
109	32
110	97
111	12
111	258
111	385
113	191
115	250
116	63
118	262
119	783
120	67
120	508
120	568
123	172
125	71
125	75
125	126
125	627
125	660
125	693
126	765
127	63
127	141
127	190
127	666
128	0
128	75
128	387
128	587
128	626
128	875
129	28
130	8
130	599
130	880
131	5
131	43
131	63
131	478
132	18
132	29
132	37
132	692
133	125
133	267
133	573
133	688
133	712
134	16
134	95
134	254
134	274
137	73
137	108
137	276
137	509
138	816
139	12
139	71
141	3
141	49
141	169
141	291
141	392
142	66
142	146
143	80
144	162
145	80
147	377
149	37
149	129
149	142
149	659
150	164
152	566
156	502
157	39
157	123
157	376
157	380
157	679
157	766
158	0
158	194
158	645
160	14
160	306
160	877
162	4
164	346
164	508
164	824
166	195
166	472
168	781
172	127
172	551
173	163
