0	59
0	97
0	98
0	149
0	412
0	444
0	502
0	523
0	545
0	565
0	594
0	629
0	633
0	751
0	817
0	849
1	5
1	8
1	145
1	211
1	520
1	570
1	571
2	5
2	129
2	160
2	298
2	439
2	503
2	563
2	717
2	726
2	763
3	4
3	157
3	309
3	504
3	516
3	626
3	703
4	6
4	332
4	539
4	540
4	644
4	758
4	782
4	816
5	580
6	159
6	282
6	320
6	504
6	880
7	98
7	511
8	2
8	9
8	32
8	67
8	79
8	125
8	472
9	69
9	250
9	284
9	289
9	812
10	98
10	315
10	751
11	79
12	255
12	501
13	146
13	508
14	48
14	566
15	4
16	28
16	121
16	619
16	785
17	19
17	256
17	297
17	751
18	125
19	4
19	143
19	570
20	8
20	44
20	88
20	500
21	129
22	3
24	1
24	30
24	112
24	375
24	445
24	566
25	9
25	152
26	385
27	4
28	123
28	281
28	590
28	643
29	643
30	159
30	397
32	43
32	86
32	122
32	134
32	255
32	379
32	507
32	541
32	921
32	980
33	1
33	97
33	258
33	629
34	8
34	57
34	187
34	318
34	849
35	49
37	41
37	626
37	673
37	833
38	30
38	262
38	625
39	126
40	94
40	126
40	143
40	154
40	210
40	262
40	636
40	937
41	11
41	47
43	260
43	505
43	639
44	126
47	34
47	315
47	380
48	11
48	64
48	128
48	408
49	4
50	906
51	240
51	442
51	693
51	910
52	445
52	767
53	161
55	516
57	676
59	673
62	196
63	1
63	16
63	40
63	137
63	168
63	206
63	250
63	330
63	518
63	673
63	785
64	70
65	71
65	250
65	500
65	586
65	782
66	160
67	71
67	266
67	277
67	506
67	596
67	752
68	47
68	333
69	1
69	4
69	16
69	699
71	135
71	292
71	375
71	546
71	562
71	798
72	29
73	0
73	32
73	512
75	6
77	4
77	42
79	2
79	39
79	457
79	647
79	761
80	513
82	814
86	51
86	594
87	35
87	96
87	174
87	500
88	149
89	947
91	204
91	260
92	9
92	22
92	159
92	344
94	1
94	4
94	13
94	129
94	278
94	297
94	469
95	98
96	250
96	462
97	163
98	48
98	297
98	637
98	658
99	410
99	536
102	6
102	99
102	313
102	377
103	9
103	843
104	160
105	66
106	301
106	635
110	33
110	40
111	330
111	543
114	8
114	204
114	635
115	324
125	0
125	18
125	70
125	131
125	375
125	399
125	410
125	516
125	527
125	562
125	570
125	676
125	875
125	949
126	324
126	754
127	21
127	350
127	569
128	6
128	500
129	17
129	32
129	250
129	759
129	814
130	57
130	58
130	503
130	609
131	1
132	172
133	237
133	755
134	34
134	322
134	627
135	2
135	313
135	501
137	761
139	94
139	120
140	18
141	0
141	133
141	160
141	400
141	890
141	906
142	251
142	272
143	816
144	16
145	89
145	251
145	567
146	780
147	531
149	47
149	79
149	250
149	391
149	532
150	291
156	18
157	283
157	320
157	505
158	523
159	521
160	32
160	250
160	408
160	511
160	755
161	64
161	293
161	804
162	68
162	906
165	4
166	626
168	165
168	451
170	525
172	9
172	71
172	394
172	704
172	939
173	22
173	219
174	21
174	500
175	16
184	314
184	835
188	2
188	75
188	122
188	318
188	633
188	674
190	72
190	166
190	256
190	500
192	67
193	648
194	328
194	920
196	8
196	250
197	3
197	141
200	126
200	533
200	570
201	385
203	825
203	907
204	938
205	235
206	96
206	110
206	259
208	81
209	127
212	438
214	45
215	34
215	541
215	815
220	504
221	32
221	258
223	567
223	582
223	633
225	390
227	562
231	266
235	157
235	508
235	644
235	805
239	345
250	4
250	48
250	66
250	67
250	73
250	160
250	274
250	385
250	505
250	520
250	576
251	41
251	44
251	87
251	322
251	637
252	250
252	309
252	938
253	250
254	126
254	252
254	404
254	521
254	570
254	639
254	828
255	8
255	112
255	198
256	52
256	880
257	267
257	687
258	61
258	571
258	669
259	81
259	205
259	352
259	627
259	876
259	882
260	2
260	19
261	345
261	440
262	112
264	635
265	219
266	157
266	174
266	507
266	562
266	605
267	22
267	299
268	102
268	756
270	145
270	178
270	375
270	535
270	544
270	720
271	2
271	30
271	376
273	891
274	71
275	2
275	401
275	750
277	270
281	12
281	130
281	320
281	400
281	409
281	423
281	789
281	876
282	40
282	150
282	287
283	337
283	453
283	512
283	627
283	653
284	555
284	578
284	609
285	81
285	118
285	148
285	625
285	758
287	690
287	864
288	60
288	75
289	29
289	51
289	281
290	16
290	28
290	512
290	844
291	445
291	533
297	438
297	519
298	551
299	170
301	154
301	594
301	640
302	12
306	266
309	640
313	192
313	254
313	440
314	338
315	34
315	907
316	0
320	174
320	285
320	518
321	153
324	846
328	162
330	501
332	446
332	517
332	564
337	19
337	313
338	315
345	625
346	650
348	262
348	375
349	285
350	158
351	125
352	10
352	868
353	45
360	1
360	6
360	586
372	9
375	22
375	38
375	64
375	175
375	287
375	315
375	318
375	348
375	410
375	469
375	791
375	940
376	20
376	509
376	693
377	255
378	440
379	0
379	2
379	117
379	556
379	567
381	161
383	258
385	117
387	495
388	752
388	879
389	5
391	26
391	102
391	198
393	128
393	229
395	211
395	627
400	626
406	20
406	252
408	501
408	894
412	131
414	66
414	133
414	523
415	567
416	65
418	6
418	63
422	36
422	261
422	648
423	637
424	534
438	80
438	157
440	128
442	381
444	164
453	135
453	174
453	292
455	5
455	66
455	203
455	649
456	268
457	5
465	0
469	43
469	125
470	6
472	583
473	4
473	281
474	0
475	32
488	617
492	524
500	61
500	72
500	127
500	250
500	281
500	562
500	750
500	799
500	800
501	242
501	523
501	625
501	641
502	20
502	401
502	523
503	95
504	33
504	110
504	263
504	266
504	313
504	345
504	375
504	774
505	65
505	598
505	881
506	519
506	547
507	636
507	814
508	269
508	908
509	17
509	33
509	161
510	29
510	198
511	537
512	84
512	141
512	695
513	8
515	416
516	84
516	201
516	270
516	626
517	79
517	108
517	251
517	264
517	629
518	127
518	385
519	61
519	91
519	281
519	568
523	130
523	192
523	239
523	593
525	32
525	759
526	521
526	945
528	80
528	317
529	590
530	689
531	40
531	41
531	173
531	180
532	135
533	96
533	147
533	312
534	16
534	188
534	362
535	1
535	43
536	65
536	407
537	143
537	376
539	8
539	12
539	36
540	562
540	646
541	315
542	10
542	508
543	24
543	564
547	384
547	535
548	916
549	765
550	141
550	165
551	17
551	89
552	63
554	734
556	126
560	503
562	41
562	298
562	638
563	8
563	501
564	36
564	254
565	228
566	17
568	66
568	773
569	956
570	17
570	26
570	250
570	820
572	126
574	505
575	18
575	84
575	126
578	203
578	382
580	33
580	383
582	58
582	201
582	242
583	167
583	376
584	131
584	691
586	297
587	328
590	77
590	268
594	32
594	64
594	69
594	274
594	408
594	774
595	421
595	438
596	125
596	688
597	188
597	237
598	461
598	517
598	756
599	40
599	126
599	344
599	636
601	564
601	617
605	9
605	17
605	63
605	313
606	216
607	258
609	531
615	533
625	0
625	20
625	63
625	392
625	915
626	11
626	96
626	173
626	251
626	500
626	843
627	18
627	262
627	773
629	238
631	96
633	59
634	267
636	250
637	13
639	66
639	97
640	80
645	0
648	8
648	125
649	847
650	47
650	313
653	691
654	0
656	629
656	658
657	394
657	831
658	0
660	0
664	127
668	94
672	572
676	232
682	377
687	594
689	5
693	901
708	570
709	719
715	268
715	501
719	102
727	116
730	250
734	81
734	405
744	1
750	0
750	47
750	129
750	266
750	375
750	797
750	966
751	524
752	391
752	582
753	118
753	349
753	500
754	4
754	523
754	527
754	586
755	21
755	250
756	8
756	168
756	219
757	125
758	377
761	894
762	4
762	422
763	378
764	562
765	24
765	235
765	767
766	16
766	753
768	383
769	379
770	253
773	159
774	119
774	331
781	129
787	511
791	2
792	130
793	824
795	0
797	510
798	160
802	97
811	627
813	477
813	517
814	302
814	808
815	0
815	750
817	55
818	131
818	377
822	20
823	163
828	164
829	405
830	15
830	38
833	448
838	9
844	149
845	387
852	66
863	59
867	228
875	375
877	384
879	8
879	81
880	35
880	501
882	516
882	837
885	407
888	80
888	502
892	386
893	508
898	250
898	381
899	21
904	406
907	63
910	200
914	16
914	577
914	765
915	134
918	34
918	291
919	442
921	4
929	0
937	145
939	726
941	127
941	289
942	564
946	706
947	28
952	9
959	141
968	391
972	317
984	648
