0	4
0	17
0	26
0	33
0	47
0	151
0	203
0	229
0	254
0	263
0	270
0	313
0	360
0	393
0	508
0	582
0	663
0	752
0	784
1	10
1	110
1	256
1	375
1	455
1	504
1	543
1	570
1	757
2	13
2	125
2	131
2	385
2	762
2	867
3	0
3	1
3	16
3	136
3	259
3	688
4	1
4	19
4	32
4	40
4	47
4	145
4	251
4	270
4	279
4	435
5	18
5	159
5	197
5	293
5	571
5	909
6	773
8	4
8	32
8	37
8	55
8	136
8	140
8	297
8	304
8	361
8	406
8	485
8	563
8	763
9	12
9	16
9	33
9	81
9	126
9	200
9	313
9	940
10	80
10	435
11	752
12	150
12	258
12	455
12	801
12	844
15	4
15	602
16	68
16	174
16	250
16	398
16	453
16	630
17	303
17	320
17	958
18	0
18	63
18	878
19	11
19	777
19	788
20	80
20	379
20	551
21	579
22	130
22	161
24	0
24	83
24	838
25	200
25	633
25	876
26	251
26	525
26	656
28	66
28	346
28	383
28	387
28	759
29	693
30	157
30	258
32	0
32	66
32	80
32	132
32	188
32	252
32	332
32	367
32	445
32	628
32	820
32	876
32	886
33	0
34	16
34	220
34	320
34	427
35	181
35	282
36	159
36	314
36	508
36	720
37	197
37	510
38	22
38	137
38	750
39	198
40	8
40	129
40	196
40	770
41	3
41	376
42	10
43	120
43	258
43	626
44	191
44	244
44	534
44	775
45	315
45	376
45	562
45	820
47	33
47	289
47	360
48	10
48	136
48	200
48	350
50	71
50	455
51	65
52	172
53	75
53	781
55	26
55	754
56	126
56	687
57	0
59	404
60	184
63	4
63	95
63	96
63	100
63	201
63	516
63	523
64	98
64	180
64	349
64	750
65	4
65	72
65	196
65	298
65	530
65	619
65	741
65	990
66	0
66	40
66	307
66	507
67	109
67	274
67	480
67	563
69	112
69	198
70	565
70	574
71	3
71	38
71	41
71	102
71	376
71	377
71	574
72	959
73	136
73	463
73	563
73	726
74	625
75	127
75	250
75	474
76	1
76	188
76	517
76	543
76	926
77	512
79	547
79	563
80	63
80	313
80	319
82	1
82	5
82	97
82	126
82	216
82	758
83	843
84	4
84	16
84	47
86	256
88	560
90	67
90	642
90	699
91	193
92	539
94	0
94	4
94	15
94	125
94	204
94	304
95	32
97	74
98	86
98	445
99	169
99	582
101	611
102	73
103	130
105	797
106	40
106	79
106	942
107	67
108	250
110	145
110	519
110	631
110	962
111	218
111	796
114	652
117	95
119	441
120	830
121	2
121	251
121	409
121	500
125	8
125	40
125	82
125	265
125	518
125	562
125	722
126	33
126	63
126	138
126	173
126	562
126	637
127	2
127	339
127	369
127	434
127	595
127	676
128	40
128	60
128	63
129	23
129	189
129	255
130	81
131	142
132	71
133	331
133	517
133	584
134	535
135	12
135	79
135	558
136	63
137	1
137	2
138	258
138	320
140	581
141	30
141	40
141	205
141	321
141	691
141	766
142	278
142	599
142	638
143	289
144	750
146	7
146	74
147	456
148	63
149	63
150	8
151	14
151	304
154	289
155	2
155	110
155	252
156	399
157	270
157	305
157	680
157	687
157	937
160	7
160	22
160	47
160	87
160	500
160	795
161	78
163	258
164	522
166	582
166	626
168	598
170	533
171	493
172	20
172	32
172	380
172	548
173	98
173	258
173	876
174	578
175	93
176	107
177	256
183	91
188	40
188	219
189	65
191	16
191	64
193	754
194	548
197	16
197	566
198	601
200	259
203	0
203	213
203	274
203	392
204	250
204	328
204	511
204	753
205	106
205	587
206	847
208	16
208	719
212	562
214	375
216	125
219	68
219	563
220	63
221	22
221	105
221	669
222	94
222	968
224	385
225	281
225	758
225	785
225	842
231	293
235	332
238	814
240	91
242	63
242	531
246	880
250	12
250	77
250	85
250	158
250	517
250	771
251	8
251	47
251	67
251	625
251	937
252	0
252	71
252	423
252	814
253	164
253	325
253	757
254	531
254	756
255	4
255	50
255	142
255	313
255	387
255	760
256	569
256	645
257	55
257	532
258	95
258	265
258	313
258	314
258	551
